id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57587681	35T56	57513	5755581.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	72	14
57587256	24M345 (10/10/2016 - 14/10/2016), 7M234 (15/10/2016 - 15/10/2016), 24M345 (16/10/2016 - 10/12/2016)	52523	26582.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	48	3
1236597	2N12	41153	18229		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	False	30	1
57589670	23456M123456  23456T123 (14/11/2016 - 09/12/2016)	60833	5753004.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	153	3
1231214	3T45	53684	15539		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	36	30
57597708	35T34 (13/02/2017 - 01/07/2017)	55023	5757905.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	72	42
57583108	6T1234	2047850	5752663.0		STRICTO SENSU	2016	1	False	False	False	True	True	False	False	False	False	40	9
57587803	4M2345 5M12345 (25/07/2016 - 17/12/2016)	2049518	5753043.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	159	14
1241551	5T34 6T3456	43375	5755565.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	108	11
57586404	5M2345 (25/07/2016 - 17/12/2016)	23846	5754338.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	84	15
57567935	25T45	23882	18913.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	72	5
57586894	46N12	26774	5753706.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	70	12
57591085	3M2345 4M56  3T2345 (14/11/2016 - 18/11/2016), 36M234 4M56  2T2345 (21/11/2016 - 25/11/2016), 3M2345 4M56  3T2345 (28/11/2016 - 02/12/2016), 36M234 4M56  2T2345 (05/12/2016 - 09/12/2016)	62407	5758573.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	36	4
57588221	6T123 (25/07/2016 - 17/12/2016)	25562	5758646.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	57	14
1225562	24M345 (03/02/2014 - 02/04/2014)	52523	17519.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	48	3
57575982	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	5756063.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	138	6
1241023	3M12 4M34	43028	5756032.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	74	3
57598334	246T12	23587	5755031.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	98	31
1217552	246T56	23505	3020099.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	110	13
57586318	5T23	57119	5752154.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False	32	14
1240790	2N34 6N12	57779	130657.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	68	26
1227540	24M34	2055421	5753335.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	False	False	64	3
1238064	24M23	41310	24802		STRICTO SENSU	2014	2	False	False	False	False	False	False	True	True	False	70	15
1225874	6M234	2043607	5753656.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False	51	9
57572518	56M3456	59947	5752650.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	False	False	28	10
57566930	24M2345 6M23  35T2345	21864	5754338.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	318	5
57568706	6T123	52829	5753753.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	51	1
57578569	4M2345  245T2345	21874	5752755.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	268	10
57566746	4T2345	26969	22903.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	80	8
57570684	2T3	38252	62667.0		STRICTO SENSU	2015	2	False	False	False	True	False	False	False	False	False	18	1
57575975	5T4 6T134 (01/02/2016 - 18/06/2016)	57935	5752550.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	74	15
57571552	3M6	39182	22718.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	False	False	False	16	1
57568350	6T12	47023	5753656.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	38	45
57571287	2T2	40370	5754407.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	13	2
57586490	23456M23456  234T2345	61269	5757905.0		STRICTO SENSU	2016	2	False	False	True	True	True	True	True	True	False	37	22
57598838	5N1234 (13/02/2017 - 01/07/2017)	2049855	5752003.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	68	10
57564271	35T2345 6T45	24118	5757577.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	178	8
1239835	246M3456 (13/04/2015 - 17/04/2015), 24M6 6M3456 (20/04/2015 - 19/06/2015)	52522	26582.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	62	24
1219987	56N34	25734	17612.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	68	25
57578189	246M3456 (01/02/2016 - 05/02/2016), 24M6 6M3456 (11/02/2016 - 08/04/2016)	52522	5752793.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	60	24
57584166	24M56	24564	15545.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	66	27
57578947	3M456 6M23	2050521	5754648.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	92	31
57585295	6M3456  56T3456	52983	62382.0		STRICTO SENSU	2016	1	False	False	True	True	False	True	True	False	False	32	29
57599239	35T123456 (13/02/2017 - 01/07/2017)	59731	21603.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	210	23
1243726	6T1234	26605	23033.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	65	8
1228463	6M34 (21/07/2014 - 06/12/2014)	54283	5755844		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	36	6
57563750	4T456	18831	5751745.0		TÉCNICO	2015	2	False	False	True	True	False	False	False	False	False	60	2
57576760	46N12 (01/02/2016 - 18/06/2016)	52792	5755402.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	72	5
1220675	24M12 (27/01/2014 - 14/06/2014)	54286	26598.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	74	7
1242415	7M2345 (07/02/2015 - 21/02/2015)	45980	5757045.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	True	12	51
1234298	4M12	22023	5753036		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	38	42
57566349	35T56	25089	5756119.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	74	29
57586602	4M2345  245T2345	21874	5753027.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	268	6
57566069	35N12	46457	5752989.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	76	26
1231386	2M234 3M2345 6M56	51463	5756676		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	170	14
1219817	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54732	26225.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	308	3
57569269	2T23 4T234	2043401	25454.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	91	19
57559897	246T23	41307	24047.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False	100	1
57589385	2M34	54244	5755870.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	36	51
1237032	3T1	55496	5752773		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False	15	2
57564308	4N1234	43101	5755580.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	84	27
57577650	3T236	2045617	22932.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	54	5
57580935	5T3456 (03/03/2016 - 12/05/2016)	56265	5754293.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	36	19
1224223	23456M2345 (03/02/2014 - 13/06/2014)	51102	5754293.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	332	6
57576065	2M12 6M45	2034154	5757661.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	76	27
57579204	2M23 3M45	57613	5752238.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	76	31
57575534	2M2345	26449	5753811.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	68	1
57562961	24T56	43203	18762.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	72	42
57583987	234M12 (25/07/2016 - 10/12/2016)	61032	18323.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	106	6
1243763	35N12	25265	5756902.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	68	10
1245016	35T56	55993	5753659.0		STRICTO SENSU	2015	1	False	False	True	False	False	False	False	False	False	62	16
57574687	35M34	22979	5753880.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68	19
57583435	6M1234  56T1234  5N1234	60252	22923.0		STRICTO SENSU	2016	1	True	True	False	True	True	False	True	True	False	88	23
1232903	7M1234	40018	5756383		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	True	76	30
1233298	2M56 (28/07/2014 - 22/09/2014)	54022	5756753		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	18	2
57584068	35T12	2022150	5757099.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	82	19
57590241	2T56 (25/07/2016 - 12/12/2016)	59351	5758439.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	38	38
57579373	2N1234	46390	5753076.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72	45
1241417	246M34	25709	26411.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	108	10
1225329	3T456	18812	5756354.0		TÉCNICO	2014	1	False	False	True	True	False	False	False	False	False	51	2
57577506	2M2345	57700	23852.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	68	10
1217400	24M34	24335	26647.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	74	58
1242525	35M34 (02/02/2015 - 20/06/2015)	49493	18677.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72	37
57596415	24M2345 6M23  35T2345	21864	19170.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	294	7
1242716	356M2345	21866	26152.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	216	6
57575950	4M2	54078	23181.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	17	9
57588271	35M34	22969	5757182.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	78	8
57599352	24M345 (20/02/2017 - 28/04/2017)	52523	18447.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	54	3
57594354	3T123	24210	25847.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	54	22
1236423	3M234  5T234	55772	25924		STRICTO SENSU	2014	2	False	False	False	True	True	False	True	True	False	39	10
57595766	2N1234 (13/02/2017 - 01/07/2017)	2020713	23159.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76	5
57598437	35N34	20016	5758610.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	70	24
57599560	35T34 (13/02/2017 - 01/07/2017)	57622	5752245.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	70	46
57594889	35N12	43653	22728.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	70	19
1243823	35M12	2040156	2289300.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	68	45
57576089	24M12	25094	5756994.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	76	37
57563518	6T23456 (05/10/2015 - 10/12/2015)	48241	5757129.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	40	4
57585307	246M12	46966	24033.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	108	32
1241679	2T56 4T12	46369	21580.0		GRADUAÇÃO	2015	1	False	False	True	False	True	False	False	False	False	76	40
57559475	4M345	39191	22129.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False	45	53
57596314	24T56	24932	22944.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	68	24
57558805	25M23456 (06/04/2015 - 23/05/2015)	58358	5756480.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	70	8
1226120	5T234	44735	5752214.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False	54	25
57587888	5M34  35T34 (25/07/2016 - 10/12/2016)	57598	5758020.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	True	False	False	118	28
57575828	35M12	2019550	22730.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	70	26
57580176	3N1234	46376	21928.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	76	44
1236772	6T1234	2052205	5753848		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False	80	1
57567404	4N12 6N34	2036654	5757670.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	78	24
1220976	24T56	47019	5755731.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	70	33
57590520	3M456 (26/07/2016 - 16/08/2016), 3M456 (23/08/2016 - 13/09/2016), 3M456 (20/09/2016 - 25/10/2016), 3M456 (01/11/2016 - 29/11/2016)	53965	5752023.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	57	16
57597125	3M56 (13/02/2017 - 01/07/2017)	55082	5757042.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	34	11
1220251	2N34 (27/01/2014 - 14/06/2014)	2051003	5755382.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	34	29
57590329	36M56	25734	23841.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	78	9
57578885	245T123 (05/05/2016 - 16/06/2016)	52636	5758243.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	51	5
1231154	3M1234 45M12345  3T1234 (30/09/2014 - 02/10/2014)	53806	5756285		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	18	5
57560104	6M2	39177	26475.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	False	15	1
1235117	2M23456	40260	5752298		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	True	False	60	20
1231584	23456T56 (25/08/2014 - 27/09/2014)	48581	5754327		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	50	39
1242810	246T12	2045500	5756942.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	100	56
57599387	24M345 (08/05/2017 - 30/06/2017)	52523	5757917.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	48	3
1228672	35T34	25798	5752764		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	66	42
57575956	4T4 (01/02/2016 - 18/06/2016)	61023	5752470.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	17	10
1233752	5N1234	2040378	5756153		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	80	37
1224704	23T56	24780	5755441.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	66	43
57597081	4N1234	26951	5752697.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	74	35
57576556	5T123 (01/02/2016 - 17/06/2016),  7T123 (18/06/2016 - 18/06/2016)	57799	5757791.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	51	2
1223090	2345M34 (22/04/2014 - 12/06/2014)	54280	5756732.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	60	7
57584114	4N12 (25/07/2016 - 17/12/2016)	21939	22080.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	36	21
1241640	2T5234	21865	5755955.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	76	42
57586442	2N1234	26483	5752217.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	80	28
57574974	2M1234	43140	5756983.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	76	26
1242530	2T1234 (02/02/2015 - 20/06/2015)	49494	19048.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	76	25
57563255	2346M2345	26791	23831.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	320	3
57587778	5T456 (25/07/2016 - 17/12/2016)	2045638	20538.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	51	20
57566610	2N12 3N34	2020253	26533.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	74	34
57583140	6N34	55119	5756238.0		STRICTO SENSU	2016	1	True	False	False	False	False	False	False	False	False	16	19
1228881	245N34	23836	24453		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	120	26
57589902	5M34 (25/07/2016 - 17/12/2016)	58268	18374.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	42	59
57566908	24T234 6T23	21857	24073.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	131	7
57585238	2M3456	25641	5753895.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	72	34
57600058	5T6  5N1 (13/02/2017 - 01/07/2017)	59703	25939.0		GRADUAÇÃO	2017	1	False	True	True	False	False	False	False	False	False	34	15
1240079	24N12	40024	5757231.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	66	39
1245282	246M56	2050403	5756814.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	112	41
57574089	246N12	43205	5752235.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	112	25
57563102	56N34	25734	23841.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	78	17
57575305	56N34	25734	23841.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	68	17
57572160	23456M1	51879	5753054.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	False	106	1
1243811	4N1234	55999	5753054.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	76	38
1244413	35M56	2049150	5751853.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	66	23
57564175	2N12	59545	5757103.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	34	41
57566279	2N12 34N34	46072	5756906.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	118	29
57589515	24M345 5M34 (25/07/2016 - 17/12/2016)	58251	5756063.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	140	7
1221705	345M12345 (30/04/2014 - 07/05/2014)	52621	5755535.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	15	6
57575854	35M34	25004	5755233.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	70	11
1240856	6M12  2T56	57702	54348.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	True	False	74	34
1237013	2T1	38248	5752181		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False	18	3
1241842	4M345	23092	21922.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	54	5
57596254	46M2345  3T23	2056100	5752231.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	162	10
57596964	5T456 (16/02/2017 - 29/06/2017)	54923	5758033.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	54	16
1228628	24T12 (21/07/2014 - 06/12/2014)	55230	16781		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	80	7
1241981	24M345 (20/04/2015 - 01/05/2015), 24M345 7M12345  7T123456  23456N1234 (04/05/2015 - 09/05/2015), 24M345 (11/05/2015 - 19/06/2015)	52526	5753770.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	85	3
57580431	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216	5756233.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48	8
1223208	3T34	42387	5753557.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	38	3
1225585	24M345 (14/04/2014 - 05/06/2014)	52523	5756397.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	45	2
57599366	24M345 (08/05/2017 - 30/06/2017)	52523	5757917.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	48	3
1217897	6M3456	25656	32879.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	72	16
57557937	6M1234	49181	24072.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	False	76	3
57580817	2M2345	37077	20873.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	True	False	84	26
1239382	2345M34 (23/03/2015 - 18/06/2015)	56851	5757242.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	90	7
57595671	5T12 (13/02/2017 - 01/07/2017)	2041601	5759201.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	38	19
57589511	24M345 5M34 (25/07/2016 - 17/12/2016)	58251	5758618.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	134	6
57575216	6M2345 (01/02/2016 - 18/06/2016)	46256	5757397.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	72	35
1241150	6M345	2049850	5756373.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	54	10
57568162	6N1234	41806	5753617.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	74	12
1241980	24M345 (20/04/2015 - 24/04/2015),  7T123456 (25/04/2015 - 25/04/2015), 24M345 7M12345  7T123456  23456N1234 (27/04/2015 - 02/05/2015), 24M345 (04/05/2015 - 19/06/2015)	52526	5753770.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	87	3
57582720	6M1234	49185	21584.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False	56	7
1232625	24N12	41742	5752665		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	76	40
57558804	25M23456 (06/04/2015 - 23/05/2015)	58358	5757041.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	70	8
1226336	4N123	43995	23112.0		STRICTO SENSU	2014	1	True	True	False	False	False	False	False	False	False	51	20
57587021	24T12	46903	5756426.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	70	24
1228488	2N1234	21391	20904		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	72	40
57595528	46M34 (13/02/2017 - 01/07/2017)	60880	5753852.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	68	16
1217303	6M2345	2049855	5754899.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	68	11
1226039	35M56	37728	18741.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	False	False	False	72	10
57591730	4M34	41759	25962.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	36	3
57570632	2T2	38250	5752181.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	15	3
57576115	3T12	58247	5753568.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	38	43
57599680	46N12	56005	5753580.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	66	29
1240985	46M56	22481	18112.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	70	50
57564631	56M34 (27/07/2015 - 19/12/2015)	55233	5751929.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	78	7
57583980	234M12 (25/07/2016 - 10/12/2016)	61032	5754331.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	108	9
1229576	4M12	25290	22080		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	40	56
1220349	4T56  35N34 (27/01/2014 - 14/06/2014)	2051007	5756271.0		GRADUAÇÃO	2014	1	True	False	True	False	False	False	False	False	False	106	35
1236748	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	5756829		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	20	5
1228651	25M345 6M4 (21/07/2014 - 06/12/2014)	56134	5756218		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	121	3
57582715	7M456	37597	21584.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	True	48	8
57577933	35T12 (01/02/2016 - 18/06/2016)	57594	5756878.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	68	46
57600345	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	5758573.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
1240746	24M45 (25/03/2015 - 06/05/2015)	52474	5757407.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	26	14
57566177	246M56 (27/07/2015 - 12/12/2015)	48585	5756359.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	112	87
57564238	24T45	52989	5756416.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	70	14
57579900	2N1 6N34	2049854	22871.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	54	4
1219783	6M34 (27/01/2014 - 14/06/2014)	54283	5755598.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	38	8
1225542	24M345 (03/02/2014 - 02/04/2014)	52523	22765.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	48	4
57588760	4M23 6M45	2038771	5752726.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	72	17
57585663	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	5752391.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	363	3
1226520	35T56	44415	25437.0		STRICTO SENSU	2014	1	False	False	True	False	False	False	False	False	False	70	1
1217920	236N1234 (27/01/2014 - 14/06/2014)	55031	5755819.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	220	5
57595608	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60836	5752384.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220	2
1217383	6T6  6N12	41410	5753629.0		GRADUAÇÃO	2014	1	False	True	True	False	False	False	False	False	False	57	18
57588361	6T23456 (25/07/2016 - 20/09/2016)	48241	5754552.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	40	6
57566092	35N34	48651	5757712.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	74	14
57569239	6N1234	2038902	5752839.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	80	10
1225711	7M5	52819	5753753.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	False	False	True	18	1
1224128	2T234	2041314	18505.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	54	4
