id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
57568536	3M3456	24712.0	CONSOLIDADA	5753049.0		GRADUAÇÃO	2015	2.0	f
1240940	234567M123456  23456T123456 (02/02/2015 - 15/03/2015)	54724.0	CONSOLIDADA	5757079.0		GRADUAÇÃO	2015	1.0	f
1223756	246N34	2048903.0	CONSOLIDADA	5755490.0		GRADUAÇÃO	2014	1.0	f
57587837	2N34 4N12	2049513.0	CONSOLIDADA	5754558.0		GRADUAÇÃO	2016	2.0	f
1237496	23456T12345	2056254.0	CONSOLIDADA	5756447		TÉCNICO	2014	2.0	f
1225118	3M34	2021202.0	CONSOLIDADA	5755993.0		GRADUAÇÃO	2014	1.0	f
57598574	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654.0	CONSOLIDADA	24854.0		GRADUAÇÃO	2017	1.0	f
57580125	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874.0	CONSOLIDADA	5753004.0		GRADUAÇÃO	2016	1.0	f
1243318	35N34 (02/02/2015 - 28/02/2015),  2T12  35N34 (01/03/2015 - 31/03/2015),  35N34 (01/04/2015 - 06/06/2015)	57624.0	CONSOLIDADA	5756073.0		GRADUAÇÃO	2015	1.0	f
1240709	234M23456  234T2345	43246.0	CONSOLIDADA	5757048.0		GRADUAÇÃO	2015	1.0	f
1224997	35T12345 (28/01/2014 - 11/03/2014)	2036900.0	CONSOLIDADA	5752875.0		TÉCNICO	2014	1.0	f
1238394	167M2345  67T3456	51490.0	CONSOLIDADA	23159		LATO SENSU	2014	2.0	f
57597154	6M235 (13/02/2017 - 01/07/2017)	2046252.0	CONSOLIDADA	5758818.0		GRADUAÇÃO	2017	1.0	f
57569197	234567M123456  23456T123456 7T12345 (27/07/2015 - 06/09/2015)	54741.0	CONSOLIDADA	26095.0		GRADUAÇÃO	2015	2.0	f
1240945	234567M123456  23456T123456 (27/04/2015 - 07/06/2015)	54724.0	CONSOLIDADA	5752647.0		GRADUAÇÃO	2015	1.0	f
1227363		24706.0	CONSOLIDADA	18240.0		GRADUAÇÃO	2014	1.0	f
57589311	2T2 4T12 (25/07/2016 - 17/12/2016)	54355.0	CONSOLIDADA	5755374.0		GRADUAÇÃO	2016	2.0	f
57569894		52077.0	CONSOLIDADA		109058675.0	GRADUAÇÃO	2015	2.0	t
1229073	5T123456	42074.0	CONSOLIDADA	5754350		GRADUAÇÃO	2014	2.0	f
1232342		42993.0	EXCLUÍDA	20842		GRADUAÇÃO	2014	2.0	t
1236935	3M34	2021405.0	CONSOLIDADA	23400		GRADUAÇÃO	2014	2.0	f
57560029	35M12	38338.0	CONSOLIDADA	5752556.0		STRICTO SENSU	2015	1.0	f
57595538	5T2345	47336.0	CONSOLIDADA	5753093.0		FORMAÇÃO COMPLEMENTAR	2016	2.0	f
1240662	246N1234 (02/02/2015 - 30/03/2015)	46157.0	CONSOLIDADA	5756288.0		GRADUAÇÃO	2015	1.0	f
57597226	25M12	23890.0	CONSOLIDADA	5757581.0		GRADUAÇÃO	2017	1.0	f
1242315	2345M2345 (02/02/2015 - 20/06/2015)	43725.0	CONSOLIDADA	19116.0		GRADUAÇÃO	2015	1.0	f
57590816	2T1234	42490.0	CONSOLIDADA	5752831.0		STRICTO SENSU	2016	2.0	f
57596966	6M12	2021200.0	CONSOLIDADA	24200.0		GRADUAÇÃO	2017	1.0	f
57590554	24T23	2049252.0	EXCLUÍDA	17597.0		GRADUAÇÃO	2016	2.0	f
57594007	35T12	42406.0	CONSOLIDADA	5752846.0		GRADUAÇÃO	2017	1.0	f
1242175	5N123 (02/02/2015 - 20/06/2015)	43535.0	CONSOLIDADA	5754625.0		GRADUAÇÃO	2015	1.0	f
1222755	4T1234 (27/01/2014 - 14/06/2014)	2055857.0	CONSOLIDADA	5752506.0		GRADUAÇÃO	2014	1.0	f
1245611	23456M123456  23456T561234  23456N1234 (25/05/2015 - 30/05/2015)	53252.0	CONSOLIDADA	23122.0		GRADUAÇÃO	2015	1.0	f
57587924	35M34 (25/07/2016 - 28/08/2016), 35M34  5T34 (29/08/2016 - 10/12/2016)	57599.0	CONSOLIDADA	5752253.0		GRADUAÇÃO	2016	2.0	f
57582421	2M12	39187.0	CONSOLIDADA	21928.0		STRICTO SENSU	2016	1.0	f
57574595	23456M123456  23456T1234 (26/04/2016 - 17/06/2016)	54732.0	CONSOLIDADA	5755545.0		GRADUAÇÃO	2016	1.0	f
57589897	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741.0	CONSOLIDADA	5758606.0		GRADUAÇÃO	2016	2.0	f
57558769	3T456	18715.0	CONSOLIDADA	24189.0		TÉCNICO	2015	1.0	f
1231606	3N12 4N34	2049512.0	CONSOLIDADA	5754312		GRADUAÇÃO	2014	2.0	f
57558826		42508.0	EXCLUÍDA	5755427.0		GRADUAÇÃO	2015	1.0	t
57564785	4M3456	39155.0	EXCLUÍDA	22722.0		STRICTO SENSU	2015	2.0	f
57569531		2042264.0	CONSOLIDADA	5752222.0		GRADUAÇÃO	2015	2.0	t
57569265	234567M123456  23456T1234 (07/09/2015 - 18/10/2015)	54722.0	CONSOLIDADA	37281.0		GRADUAÇÃO	2015	2.0	f
57592137	6N34	2036863.0	CONSOLIDADA	5753581.0		STRICTO SENSU	2016	2.0	f
1229335	2T23456 (04/08/2014 - 05/12/2014)	56457.0	CONSOLIDADA	5756278		GRADUAÇÃO	2014	2.0	f
57576200	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741.0	CONSOLIDADA	5753675.0		GRADUAÇÃO	2016	1.0	f
1224771	6M123456	2049813.0	CONSOLIDADA	5752678.0		GRADUAÇÃO	2014	1.0	f
1228455	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276.0	CONSOLIDADA	5752213		GRADUAÇÃO	2014	2.0	f
1217548	35T56	46955.0	CONSOLIDADA	5756684.0		GRADUAÇÃO	2014	1.0	f
1228975	35N12	2036664.0	CONSOLIDADA	25852		GRADUAÇÃO	2014	2.0	f
57574839	2M34 5M56	2041506.0	CONSOLIDADA	5757853.0		GRADUAÇÃO	2016	1.0	f
1227154	234567T123456 (02/06/2014 - 07/06/2014)	43660.0	EXCLUÍDA	2297576.0		STRICTO SENSU	2014	1.0	f
57577735	5M2345 (11/02/2016 - 14/04/2016)	59789.0	EXCLUÍDA	23731.0		GRADUAÇÃO	2016	1.0	f
57573369	35M56	2055252.0	CONSOLIDADA	24813.0		STRICTO SENSU	2015	2.0	f
57594816	6T123	2036201.0	CONSOLIDADA	5754347.0		GRADUAÇÃO	2017	1.0	f
1222406	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54741.0	CONSOLIDADA	62382.0		GRADUAÇÃO	2014	1.0	f
57588226	4T456 (25/07/2016 - 17/12/2016)	25562.0	CONSOLIDADA	5757185.0		GRADUAÇÃO	2016	2.0	f
57588282	246N34	23001.0	CONSOLIDADA	5751879.0		GRADUAÇÃO	2016	2.0	f
1243628	35M23	2038765.0	CONSOLIDADA	5752238.0		GRADUAÇÃO	2015	1.0	f
57595653	23456M123456  23456T123456 (20/03/2017 - 14/05/2017)	2052302.0	CONSOLIDADA	23124.0		GRADUAÇÃO	2017	1.0	f
57587346	35M34	27959.0	CONSOLIDADA	5753753.0		GRADUAÇÃO	2016	2.0	f
1242931	24T56	25982.0	CONSOLIDADA	18024.0		GRADUAÇÃO	2015	1.0	f
57590888	4T23456	61625.0	CONSOLIDADA	5757425.0		STRICTO SENSU	2016	2.0	f
57587731	2M56 3M45 4M2345	2045613.0	CONSOLIDADA	5752256.0		GRADUAÇÃO	2016	2.0	f
57560005	3N34	44703.0	CONSOLIDADA	5752496.0		STRICTO SENSU	2015	1.0	f
57579075	234M23456 (04/04/2016 - 06/04/2016)	60818.0	CONSOLIDADA	5754564.0		GRADUAÇÃO	2016	1.0	f
57597057	246T1234 (13/02/2017 - 01/07/2017)	55031.0	CONSOLIDADA	5756386.0		GRADUAÇÃO	2017	1.0	f
1219787	46M34	22477.0	CONSOLIDADA	18544.0		GRADUAÇÃO	2014	1.0	f
1243817	2T1234	2053810.0	CONSOLIDADA	18739.0		GRADUAÇÃO	2015	1.0	f
57581089	23456N1234	37252.0	CONSOLIDADA	22728.0		STRICTO SENSU	2016	1.0	f
1244440	6M1234 (02/02/2015 - 20/06/2015)	43162.0	CONSOLIDADA	3029983.0		GRADUAÇÃO	2015	1.0	f
57586475	24T34 (25/07/2016 - 17/12/2016)	60879.0	CONSOLIDADA	5756344.0		GRADUAÇÃO	2016	2.0	f
1234002	35M3456	26138.0	CONSOLIDADA	5756413		GRADUAÇÃO	2014	2.0	f
57560389	6M2345	37983.0	EXCLUÍDA	5756223.0		STRICTO SENSU	2015	1.0	f
1241595	35M345 4M45	25582.0	CONSOLIDADA	5752154.0		GRADUAÇÃO	2015	1.0	f
57598550	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741.0	CONSOLIDADA	5753675.0		GRADUAÇÃO	2017	1.0	f
1221662		46909.0	EXCLUÍDA	5756452.0		GRADUAÇÃO	2014	1.0	t
1237039	2M2	39170.0	CONSOLIDADA	5753073		STRICTO SENSU	2014	2.0	f
1240029	24M123456 (15/04/2015 - 22/04/2015)	56469.0	CONSOLIDADA	5756242.0		GRADUAÇÃO	2015	1.0	f
57584562	4M56 6M3456	24154.0	CONSOLIDADA	5752662.0		GRADUAÇÃO	2016	2.0	f
57578908	6M34	2021403.0	CONSOLIDADA	3588457.0		GRADUAÇÃO	2016	1.0	f
57571425	2M6	37270.0	CONSOLIDADA	26013.0		STRICTO SENSU	2015	2.0	f
1217660	7T123 (01/01/2014 - 30/06/2014)	43310.0	CONSOLIDADA	5753597.0		STRICTO SENSU	2014	1.0	f
57579322	24N34	57498.0	CONSOLIDADA	5752280.0		GRADUAÇÃO	2016	1.0	f
57600097	23456M123456  23456T123 (17/04/2017 - 14/05/2017)	60833.0	CONSOLIDADA	5753705.0		GRADUAÇÃO	2017	1.0	f
1236227	24M3	37337.0	CONSOLIDADA	22924		STRICTO SENSU	2014	2.0	f
57594891	246T34	21021.0	CONSOLIDADA	24453.0		GRADUAÇÃO	2017	1.0	f
57583654		61381.0	CONSOLIDADA		116071952.0	LATO SENSU	2016	1.0	t
1230023	6N1234	43330.0	CONSOLIDADA	5752267		GRADUAÇÃO	2014	2.0	f
57599072	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62639.0	CONSOLIDADA	5753063.0		GRADUAÇÃO	2017	1.0	f
57568541	5M3456	24724.0	CONSOLIDADA	5754967.0		GRADUAÇÃO	2015	2.0	f
57575965	45T12 (01/02/2016 - 18/06/2016)	55230.0	CONSOLIDADA	24989.0		GRADUAÇÃO	2016	1.0	f
1227320		26363.0	CONSOLIDADA	5756308.0		GRADUAÇÃO	2014	1.0	f
1241480	246M56	23544.0	CONSOLIDADA	18299.0		GRADUAÇÃO	2015	1.0	f
57561318	24M234	20361.0	CONSOLIDADA	21706.0		GRADUAÇÃO	2015	1.0	f
57588351	4N1234 (25/07/2016 - 17/12/2016)	46217.0	CONSOLIDADA	5758566.0		GRADUAÇÃO	2016	2.0	f
57567713	6T23 (03/08/2015 - 11/12/2015)	58281.0	CONSOLIDADA	5757600.0		GRADUAÇÃO	2015	2.0	f
57579938	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60840.0	CONSOLIDADA	62382.0		GRADUAÇÃO	2016	1.0	f
1244745	35T56	51719.0	CONSOLIDADA	23850.0		GRADUAÇÃO	2015	1.0	f
1232327		42991.0	EXCLUÍDA	5756347		GRADUAÇÃO	2014	2.0	t
57577674	2T2345	21865.0	CONSOLIDADA	17562.0		GRADUAÇÃO	2016	1.0	f
1239274	7M2345  7T23456	54425.0	CONSOLIDADA	21470		LATO SENSU	2014	2.0	f
57558561		46502.0	CONSOLIDADA	5752723.0		GRADUAÇÃO	2015	1.0	t
1241930	246M3456 (02/02/2015 - 06/02/2015), 24M6 6M3456 (09/02/2015 - 10/04/2015)	52525.0	CONSOLIDADA	22753.0		GRADUAÇÃO	2015	1.0	f
57570346	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732.0	CONSOLIDADA	5755870.0		GRADUAÇÃO	2015	2.0	f
57569926		27122.0	CONSOLIDADA	24796.0		GRADUAÇÃO	2015	2.0	t
57595620	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54732.0	CONSOLIDADA	26225.0		GRADUAÇÃO	2017	1.0	f
57567439	24M345 (12/10/2015 - 12/12/2015)	52523.0	CONSOLIDADA	23673.0		GRADUAÇÃO	2015	2.0	f
57577679	2N1234	43337.0	CONSOLIDADA	5754273.0		GRADUAÇÃO	2016	1.0	f
1240136	2M234 3M2345 6M56	51463.0	CONSOLIDADA	5753016.0		GRADUAÇÃO	2015	1.0	f
57596360	5T2345 (13/02/2017 - 01/07/2017)	21858.0	CONSOLIDADA	5752209.0		GRADUAÇÃO	2017	1.0	f
57600897	4M56  35T12 (13/02/2017 - 27/06/2017)	57597.0	EXCLUÍDA	5754369.0		GRADUAÇÃO	2017	1.0	f
1240765	35M123456 (05/05/2015 - 11/06/2015)	52635.0	CONSOLIDADA	5757433.0		GRADUAÇÃO	2015	1.0	f
57583053	246T12345	62023.0	CONSOLIDADA	26472.0		TÉCNICO	2016	1.0	f
57596372	35M2345	21863.0	CONSOLIDADA	23899.0		GRADUAÇÃO	2017	1.0	f
57585721		21263.0	CONSOLIDADA	5753094.0		GRADUAÇÃO	2016	2.0	f
57593763	34M34	2043101.0	CONSOLIDADA	2262005.0		GRADUAÇÃO	2017	1.0	f
1241755	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741.0	CONSOLIDADA	62382.0		GRADUAÇÃO	2015	1.0	f
1222231	24N34	27570.0	CONSOLIDADA	5752753.0		GRADUAÇÃO	2014	1.0	f
57567783	5T2345 (27/07/2015 - 12/12/2015)	46385.0	CONSOLIDADA	22769.0		GRADUAÇÃO	2015	2.0	f
57586850	46M45	2056212.0	CONSOLIDADA	21585.0		GRADUAÇÃO	2016	2.0	f
57582630	2T1	39174.0	EXCLUÍDA	22716.0		STRICTO SENSU	2016	1.0	f
57575250	4N1234 (01/02/2016 - 18/06/2016)	46256.0	CONSOLIDADA	5757397.0		GRADUAÇÃO	2016	1.0	f
57590258	24M12	40501.0	EXCLUÍDA	23809.0		STRICTO SENSU	2016	2.0	f
57574389	4M34 (01/02/2016 - 18/06/2016)	54245.0	CONSOLIDADA	18116.0		GRADUAÇÃO	2016	1.0	f
57562654	24T34	2055016.0	CONSOLIDADA	5754639.0		GRADUAÇÃO	2015	2.0	f
57592989	4N1234	54395.0	CONSOLIDADA	5755540.0		STRICTO SENSU	2016	2.0	f
57594487	6T45 (05/05/2017 - 30/06/2017)	54974.0	CONSOLIDADA	5757143.0		GRADUAÇÃO	2017	1.0	f
57572424		24793.0	CONSOLIDADA	5756452.0		GRADUAÇÃO	2015	2.0	f
1221960	23456M234 (27/01/2014 - 31/01/2014)	51669.0	CONSOLIDADA	25916.0		GRADUAÇÃO	2014	1.0	f
57580526	45M23456  4T234	59664.0	CONSOLIDADA	5758007.0		GRADUAÇÃO	2016	1.0	f
57579462	3T2345	58745.0	CONSOLIDADA		110157942.0	TÉCNICO	2015	2.0	f
57570154		46634.0	EXCLUÍDA	5753849.0		GRADUAÇÃO	2015	2.0	t
1217927	4N12 (27/01/2014 - 14/06/2014)	55020.0	CONSOLIDADA	5755274.0		GRADUAÇÃO	2014	1.0	f
57587311	35T56	24860.0	CONSOLIDADA	5757929.0		GRADUAÇÃO	2016	2.0	f
57562511	7M12345  7T12345  6N1234	56153.0	CONSOLIDADA	22742.0		LATO SENSU	2015	1.0	f
57601823	4M2345	45199.0	CONSOLIDADA	26152.0		STRICTO SENSU	2017	1.0	f
57584867	5N1234	21174.0	CONSOLIDADA	23125.0		GRADUAÇÃO	2016	2.0	f
1219765	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276.0	CONSOLIDADA	5754335.0		GRADUAÇÃO	2014	1.0	f
57580125	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874.0	CONSOLIDADA	25946.0		GRADUAÇÃO	2016	1.0	f
1243811	4N1234	55999.0	CONSOLIDADA	5753054.0		GRADUAÇÃO	2015	1.0	f
57564767	2345M34 (14/09/2015 - 10/12/2015)	56851.0	CONSOLIDADA	5752227.0		GRADUAÇÃO	2015	2.0	f
57578558	4M234	2045604.0	CONSOLIDADA	5753007.0		GRADUAÇÃO	2016	1.0	f
57601788	2N4	55119.0	ABERTA	5752557.0		STRICTO SENSU	2017	1.0	f
57596467	6T456	20310.0	CONSOLIDADA	4311300.0		GRADUAÇÃO	2017	1.0	f
57575091	6N12	2043100.0	CONSOLIDADA	5753637.0		GRADUAÇÃO	2016	1.0	f
57597515	24M34	46387.0	CONSOLIDADA	5758707.0		GRADUAÇÃO	2017	1.0	f
57583962	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61026.0	CONSOLIDADA	5752385.0		GRADUAÇÃO	2016	2.0	f
57571022	7M2345  7T12  6N1234	51950.0	CONSOLIDADA		113127266.0	LATO SENSU	2015	2.0	f
1234005	6N1234	26143.0	CONSOLIDADA	5753061		GRADUAÇÃO	2014	2.0	f
57588747	23456M456 (05/09/2016 - 19/10/2016)	56252.0	CONSOLIDADA	5758567.0		GRADUAÇÃO	2016	2.0	f
57578499	5T234 (01/02/2016 - 22/04/2016),  7T234 (23/04/2016 - 23/04/2016),  5T234 (24/04/2016 - 18/06/2016)	2045643.0	CONSOLIDADA	20854.0		GRADUAÇÃO	2016	1.0	f
1218996	35M12	26722.0	CONSOLIDADA	5752748.0		GRADUAÇÃO	2014	1.0	f
1221332	4M2345 5M12345	2049518.0	CONSOLIDADA	5753043.0		GRADUAÇÃO	2014	1.0	f
1228603	234567M123456  2345T1234 (23/10/2014 - 06/12/2014)	54722.0	CONSOLIDADA	5756713		GRADUAÇÃO	2014	2.0	f
57599539	2N1234	20312.0	EXCLUÍDA	21589.0		GRADUAÇÃO	2017	1.0	f
57575369	35M34	25012.0	CONSOLIDADA	5757053.0		GRADUAÇÃO	2016	1.0	f
57558556		46502.0	CONSOLIDADA	5756376.0		GRADUAÇÃO	2015	1.0	t
57577110	6T123456	24209.0	CONSOLIDADA	5757909.0		GRADUAÇÃO	2016	1.0	f
1226635	2T2	38247.0	CONSOLIDADA	5753070.0		STRICTO SENSU	2014	1.0	f
57589785	234567M123456  234567T123456  234567N1234 (25/07/2016 - 08/08/2016)	60836.0	CONSOLIDADA	5758586.0		GRADUAÇÃO	2016	2.0	f
57576638	24T34 (01/02/2016 - 18/06/2016)	49505.0	CONSOLIDADA	5752378.0		GRADUAÇÃO	2016	1.0	f
57601558	2T3	38280.0	EXCLUÍDA	5753666.0		STRICTO SENSU	2017	1.0	f
1231831	2N34 4N12	2048800.0	CONSOLIDADA	5757009		GRADUAÇÃO	2014	2.0	f
57598978	5M12 7M345 (13/02/2017 - 01/07/2017)	51675.0	EXCLUÍDA	20915.0		GRADUAÇÃO	2017	1.0	f
57590821	35T34	57572.0	CONSOLIDADA	18505.0		GRADUAÇÃO	2016	2.0	f
1240946	234567M123456  23456T123456 (27/04/2015 - 07/06/2015)	54724.0	CONSOLIDADA	5753062.0		GRADUAÇÃO	2015	1.0	f
1218186		25332.0	EXCLUÍDA	22742.0		GRADUAÇÃO	2014	1.0	t
57560582		26051.0	CONSOLIDADA	5754694.0		GRADUAÇÃO	2015	1.0	t
57590563	25M23456 6M123 (29/08/2016 - 14/10/2016)	56447.0	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	2.0	f
1227966	6N234	54895.0	CONSOLIDADA		101133163.0	LATO SENSU	2014	1.0	f
1238210	6T1234	2055307.0	CONSOLIDADA	5754102		STRICTO SENSU	2014	2.0	f
1229934	2T56  35N12 (21/07/2014 - 06/12/2014)	2051000.0	CONSOLIDADA	5756434		GRADUAÇÃO	2014	2.0	f
57594834	4M456	52110.0	CONSOLIDADA	5757627.0		GRADUAÇÃO	2017	1.0	f
1229875	2345N34 6N12 (21/07/2014 - 23/08/2014)	48580.0	CONSOLIDADA	5755512		GRADUAÇÃO	2014	2.0	f
57589459	23456M123456  23456T1234 (09/08/2016 - 25/09/2016)	54722.0	CONSOLIDADA	5757521.0		GRADUAÇÃO	2016	2.0	f
1237962	3M1	38164.0	EXCLUÍDA		105975873.0	STRICTO SENSU	2014	2.0	f
57584851	35N12	25137.0	CONSOLIDADA	5753025.0		GRADUAÇÃO	2016	2.0	f
1224011	26T34	54062.0	CONSOLIDADA	22757.0		GRADUAÇÃO	2014	1.0	f
1234170	23456M123456  23456T23456  23456N2 (08/09/2014 - 22/10/2014)	2052304.0	CONSOLIDADA	16331		GRADUAÇÃO	2014	2.0	f
57566053	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54799.0	CONSOLIDADA	5753755.0		GRADUAÇÃO	2015	2.0	f
57573058	56N234	57987.0	CONSOLIDADA		105114189.0	TÉCNICO	2015	2.0	f
57582451	7N1	55259.0	EXCLUÍDA	18908.0		STRICTO SENSU	2016	1.0	f
57564731	246N12	2050403.0	CONSOLIDADA	5757805.0		GRADUAÇÃO	2015	2.0	f
57600311	2M123 36M23456 (10/04/2017 - 28/05/2017)	61211.0	CONSOLIDADA	5757041.0		GRADUAÇÃO	2017	1.0	f
1240674	35N1234 (03/02/2015 - 09/04/2015)	46170.0	CONSOLIDADA	5757401.0		GRADUAÇÃO	2015	1.0	f
57577462	6M12 (01/02/2016 - 18/06/2016)	60938.0	CONSOLIDADA	26246.0		GRADUAÇÃO	2016	1.0	f
57598551	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741.0	CONSOLIDADA	5757140.0		GRADUAÇÃO	2017	1.0	f
1219941	246M56	43200.0	CONSOLIDADA	18162.0		GRADUAÇÃO	2014	1.0	f
57563789	6M456	22918.0	CONSOLIDADA	19180.0		GRADUAÇÃO	2015	2.0	f
57571513	3M6	39182.0	EXCLUÍDA	23008.0		STRICTO SENSU	2015	2.0	f
57568666	3M2345	53799.0	EXCLUÍDA	5753857.0		GRADUAÇÃO	2015	2.0	f
57597002	35M23456 (07/03/2017 - 20/04/2017)	52635.0	CONSOLIDADA	5759191.0		GRADUAÇÃO	2017	1.0	f
1222996	3M1234 7M123 (27/01/2014 - 14/06/2014)	46199.0	CONSOLIDADA	22946.0		GRADUAÇÃO	2014	1.0	f
57592645	4M56	62047.0	CONSOLIDADA	5754300.0		STRICTO SENSU	2016	2.0	f
57559150	7M12345  7T23456  7N12	57059.0	CONSOLIDADA	25444.0		LATO SENSU	2015	1.0	f
1230830	35M123456 (02/10/2014 - 09/10/2014)	56483.0	CONSOLIDADA	5757007		GRADUAÇÃO	2014	2.0	f
57585642	5N1234 (25/07/2016 - 17/12/2016)	46226.0	CONSOLIDADA	5753609.0		GRADUAÇÃO	2016	2.0	f
1222212	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722.0	CONSOLIDADA	5753714.0		GRADUAÇÃO	2014	1.0	f
57577499	4M345 (01/02/2016 - 18/06/2016)	57697.0	CONSOLIDADA	22887.0		GRADUAÇÃO	2016	1.0	f
1220350	7M34  35N34 (27/01/2014 - 14/06/2014)	2051007.0	CONSOLIDADA	5752964.0		GRADUAÇÃO	2014	1.0	f
57585039	246M34	23538.0	CONSOLIDADA	24812.0		GRADUAÇÃO	2016	2.0	f
1225090	2N1234	26378.0	CONSOLIDADA	5755474.0		GRADUAÇÃO	2014	1.0	f
1222416	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54741.0	CONSOLIDADA	25440.0		GRADUAÇÃO	2014	1.0	f
57590493		2046775.0	CONSOLIDADA	23122.0		GRADUAÇÃO	2016	2.0	t
57574418	56M34 (01/02/2016 - 18/06/2016)	55233.0	CONSOLIDADA	5752029.0		GRADUAÇÃO	2016	1.0	f
57576175	24T12	46903.0	EXCLUÍDA	5756426.0		GRADUAÇÃO	2016	1.0	f
1234053	2M3456	43810.0	CONSOLIDADA	24797		GRADUAÇÃO	2014	2.0	f
57577264	35N12	23979.0	CONSOLIDADA	21707.0		GRADUAÇÃO	2016	1.0	f
57595024	24T12345	62025.0	CONSOLIDADA	5753630.0		TÉCNICO	2017	1.0	f
1237627		27162.0	CONSOLIDADA	5755581		GRADUAÇÃO	2014	2.0	t
57569213	6N1234	24885.0	CONSOLIDADA	5757592.0		GRADUAÇÃO	2015	2.0	f
57587895	6M2345 (25/07/2016 - 17/12/2016)	2049855.0	CONSOLIDADA	26522.0		GRADUAÇÃO	2016	2.0	f
57570924	35M56	47323.0	CONSOLIDADA	5756371.0		FORMAÇÃO COMPLEMENTAR	2015	2.0	f
1222191	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722.0	CONSOLIDADA	5755560.0		GRADUAÇÃO	2014	1.0	f
1220159		46629.0	EXCLUÍDA	5753547.0		GRADUAÇÃO	2014	1.0	t
57591494		27155.0	CONSOLIDADA	5752625.0		GRADUAÇÃO	2016	2.0	t
57590803	4T123  23N123 (14/11/2016 - 17/12/2016)	62485.0	EXCLUÍDA	5752029.0		GRADUAÇÃO	2016	2.0	f
57578159	246M34	2048486.0	CONSOLIDADA	5753015.0		GRADUAÇÃO	2016	1.0	f
1236131	24M34  3T56 (21/07/2014 - 10/08/2014), 24M34 (11/08/2014 - 06/12/2014)	2051712.0	CONSOLIDADA	5753041		GRADUAÇÃO	2014	2.0	f
1235697		46632.0	CONSOLIDADA	5756874		GRADUAÇÃO	2014	2.0	t
1228563	234567M123456  2345T1234 (21/07/2014 - 07/09/2014)	54724.0	CONSOLIDADA	5755848		GRADUAÇÃO	2014	2.0	f
57595099	24N34	26570.0	CONSOLIDADA	5752590.0		GRADUAÇÃO	2017	1.0	f
57570809	3M6	39168.0	CONSOLIDADA	26503.0		STRICTO SENSU	2015	2.0	f
1230162	24T234 6T23	21857.0	CONSOLIDADA	21585		GRADUAÇÃO	2014	2.0	f
1229064	2T56	18723.0	EXCLUÍDA	22886		TÉCNICO	2014	2.0	f
57560208	7N2	39167.0	CONSOLIDADA	5752201.0		STRICTO SENSU	2015	1.0	f
1220236		45851.0	CONSOLIDADA	5753625.0		GRADUAÇÃO	2014	1.0	t
57580064	345M123456  4T123456 (01/06/2016 - 07/06/2016)	57884.0	CONSOLIDADA	5758024.0		GRADUAÇÃO	2016	1.0	f
57593138	3N234	56621.0	CONSOLIDADA		115589043.0	TÉCNICO	2016	1.0	f
57590286	2T2345	44512.0	EXCLUÍDA	5755812.0		STRICTO SENSU	2016	2.0	f
1232436	2T234	2045750.0	CONSOLIDADA	17990		GRADUAÇÃO	2014	2.0	f
1244554	6M3	54075.0	CONSOLIDADA	22755.0		GRADUAÇÃO	2015	1.0	f
1228453	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276.0	CONSOLIDADA	5752213		GRADUAÇÃO	2014	2.0	f
57602828	7T1234	63817.0	CONSOLIDADA	5754639.0		STRICTO SENSU	2017	1.0	f
1217875	24T56	25137.0	CONSOLIDADA	5756101.0		GRADUAÇÃO	2014	1.0	f
1234898	246M3456 (21/07/2014 - 25/07/2014), 24M6 6M3456 (26/07/2014 - 26/09/2014)	52525.0	CONSOLIDADA	5753712		GRADUAÇÃO	2014	2.0	f
57601001	17M2345  1T345 7T3456	63499.0	EXCLUÍDA		120983811.0	LATO SENSU	2017	1.0	f
57562013	23456M23456	2037654.0	CONSOLIDADA	25470.0		STRICTO SENSU	2015	1.0	f
1236542	2M34	37364.0	EXCLUÍDA	5754261		STRICTO SENSU	2014	2.0	f
