id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
1221371	24T56	2049512	CONSOLIDADA	5754312.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
57565818	5M5	54066	CONSOLIDADA	23754.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
1239873	35N34	2036662	CONSOLIDADA	23834.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
1223730	46M12  35T12	28042	CONSOLIDADA	22203.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	True	False
57567791	4T2345 (27/07/2015 - 12/12/2015)	46386	CONSOLIDADA	26091.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
57589662	23456M123456  23T123 456T12 (26/08/2016 - 20/09/2016)	60833	CONSOLIDADA	5753913.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
1229447	4N1234	55987	CONSOLIDADA	5756034		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1240944	234567M123456  23456T123456 (16/03/2015 - 26/04/2015)	54724	CONSOLIDADA	5751842.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57563647	6N1234	48195	CONSOLIDADA	5757408.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57569318	234567M123456  23456T123456 (27/07/2015 - 06/09/2015)	54724	CONSOLIDADA	5753102.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1239994	24M123456 (06/05/2015 - 13/05/2015)	56465	CONSOLIDADA	5754564.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
1242109	6N1234	2020259	CONSOLIDADA	5756436.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
1228642	56M34 (21/07/2014 - 06/12/2014)	55233	CONSOLIDADA	5752029		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
57590961	2M456 4M23456  4T2345 (01/08/2016 - 26/08/2016)	61225	CONSOLIDADA	5758228.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57574053	35T34	2021956	CONSOLIDADA	5757232.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False
1242306	24T34	24882	CONSOLIDADA	5756841.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False
1223769	2M2345 3M23456	51463	CONSOLIDADA	5753016.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57593815	24N12	2049256	CONSOLIDADA	5752661.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False
57571966	5N123	45097	CONSOLIDADA	5751852.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False
57572645	7N4	55258	CONSOLIDADA	24597.0		STRICTO SENSU	2015	2	True	False	False	False	False	False	False	False	True
1233449	26T34	54062	CONSOLIDADA	23816		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False
1224041	3T123	2049854	CONSOLIDADA	23181.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False
1241129	4T564 6T123	24209	CONSOLIDADA	5756980.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
1221870	2M2345	21872	CONSOLIDADA	18041.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57565972	25M345 4M34 (27/07/2015 - 19/12/2015)	58251	CONSOLIDADA	5756218.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
57599399	24M345 7M12345  7T123456  23456N1234 (06/05/2017 - 12/05/2017), 247M345 (15/05/2017 - 30/06/2017)	52526	CONSOLIDADA	5758770.0		GRADUAÇÃO	2017	1	True	True	True	True	True	True	True	True	True
1217941	247M34 (27/01/2014 - 14/06/2014)	52778	CONSOLIDADA	5755402.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	True
1240299	3M45 6M345	27940	CONSOLIDADA	2260569.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57577329	46M45	2056212	CONSOLIDADA	26621.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57600334	2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017)	61216	CONSOLIDADA	5759232.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57597186	35T56	2021952	CONSOLIDADA	5759282.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
1239519	4M12 (02/02/2015 - 20/06/2015)	52652	CONSOLIDADA	5755963.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
1218626	5M34	2040168	CONSOLIDADA	15493.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1221412	3N12 6N34	27520	CONSOLIDADA	5753758.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57583766	4M3456	25001	CONSOLIDADA	5757053.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
1221332	4M2345 5M12345	2049518	CONSOLIDADA	5755801.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
1231248	5M234	2045608	CONSOLIDADA	5757037		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False
1225970	3T12	41316	CONSOLIDADA	18179.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	False
57587287	24M345 (08/10/2016 - 24/10/2016), 24M345 7M123456  7T123456  23456N1234 (25/10/2016 - 04/11/2016), 24M345 (05/11/2016 - 10/12/2016)	52526	CONSOLIDADA	25915.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
1236078	24T56	47337	CONSOLIDADA	5752165		FORMAÇÃO COMPLEMENTAR	2014	2	False	False	True	False	False	False	False	False	False
1220249	2N34 (27/01/2014 - 14/06/2014)	2051003	CONSOLIDADA	5755968.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False
1230695	5T3456	26408	CONSOLIDADA	5755474		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False
1242501	2345T2345	21868	CONSOLIDADA	5752659.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
1217618	4T12 5T56	52709	CONSOLIDADA	5755919.0		GRADUAÇÃO	2014	1	False	False	True	False	True	False	False	False	False
57591987	7M34	54474	CONSOLIDADA	5755274.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	False	True
1236982	23456T12345	2001713	CONSOLIDADA	26472		TÉCNICO	2014	2	False	False	True	True	True	False	False	False	False
57571634	7M1	39176	CONSOLIDADA	23008.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	True
57589614	2T234	49303	CONSOLIDADA		109515953.0	STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
57574614	24T34	2048900	CONSOLIDADA	5752671.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False
1244918	6M34  2T34	54597	CONSOLIDADA	5754398.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	True	False	False
1227928	6M2345	48792	CONSOLIDADA		89557461.0	LATO SENSU	2014	1	False	False	False	False	False	True	True	True	False
57597587	6M12 (13/02/2017 - 06/04/2017)	48207	CONSOLIDADA	25924.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
57588586	6N12	23972	CONSOLIDADA	21705.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
57571039	24T23	41309	CONSOLIDADA	21347.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False
57600078	23456M123456  2345T1234 6T123 (15/05/2017 - 30/06/2017)	54799	CONSOLIDADA	5753755.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1239986	24M123456 (18/05/2015 - 25/05/2015)	56464	CONSOLIDADA	5753401.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57576050	6M2345	51090	CONSOLIDADA	5757795.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57591454	6M3456 (07/10/2016 - 09/12/2016)	54018	CONSOLIDADA	5758571.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57587290	24M345 (08/10/2016 - 02/11/2016), 24M345 7M123456  7T123456  23456N1234 (03/11/2016 - 11/11/2016), 24M345 (13/11/2016 - 10/12/2016)	52526	CONSOLIDADA	5753770.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57559476	246M12345	41971	CONSOLIDADA	24228.0		TÉCNICO	2015	1	False	False	False	False	False	True	True	True	False
1221834	24M2345 6M23  35T2345	21864	CONSOLIDADA	5753752.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False
57580426	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	CONSOLIDADA	5756273.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57559223	2N34	23966	CONSOLIDADA	22193.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
1244864	35M123456 4M12345  4T12345 (12/05/2015 - 14/05/2015)	57880	CONSOLIDADA	5756285.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False
1224090	24T12 (27/01/2014 - 14/06/2014)	55230	CONSOLIDADA	22775.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False
57579997	35T34 6T56	46636	CONSOLIDADA	5757997.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
57598188	35M123456 4M12345  4T1234 (06/06/2017 - 08/06/2017)	57884	CONSOLIDADA	5752212.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1236822	6M1	54075	CONSOLIDADA	23754		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
1222199	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	CONSOLIDADA	22061.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
57589463	23456M123456  23456T1234 (26/09/2016 - 13/11/2016)	54722	CONSOLIDADA	5754345.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57579910	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60842	CONSOLIDADA	5755870.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57581140	35T12345	43366	CONSOLIDADA	3031564.0		TÉCNICO	2016	1	False	False	True	True	True	False	False	False	False
57583717	6M34	26279	CONSOLIDADA	5757232.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
1239793	24M12	25853	CONSOLIDADA	5753652.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
57578235	24M345 7M12345  7T123456  23456N1234 (23/04/2016 - 29/04/2016), 7M12345 (30/04/2016 - 30/04/2016), 24M345 (02/05/2016 - 18/06/2016)	52526	CONSOLIDADA	5753807.0		GRADUAÇÃO	2016	1	True	True	True	True	True	True	True	True	True
57594480	234T345 6T234	61081	CONSOLIDADA	21744.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False
57595588	234M12 (13/02/2017 - 01/07/2017)	61032	CONSOLIDADA	5754351.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
1223199	2T3456 346T345	26602	CONSOLIDADA	5752182.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False
57583081	7M123456  7T123456  7N1	61853	CONSOLIDADA		117415414.0	RESIDÊNCIA	2016	1	False	True	True	True	True	True	True	True	True
1225532	3T2345	2052852	CONSOLIDADA	5752255.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
1233952	25N34 (21/07/2014 - 06/12/2014)	49491	CONSOLIDADA	5754607		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
57583406	35T2345	60400	CONSOLIDADA		118119846.0	TÉCNICO	2016	1	False	False	True	True	True	False	False	False	False
1233453	35T56	23649	CONSOLIDADA	17414		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False
57590832	4M34 5M12	62782	CONSOLIDADA	5758225.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57590419	23N234	58122	CONSOLIDADA		118965796.0	TÉCNICO	2016	1	True	True	False	False	False	False	False	False	False
57595611	23456M123456  2345T1234 6T134 (20/03/2017 - 14/05/2017)	54732	CONSOLIDADA	25950.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57567724	24T12	55069	CONSOLIDADA	5752749.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False
57572002	2T1	38248	CONSOLIDADA		2161138.0	STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False
57576406	24T345 36T234	61081	CONSOLIDADA	5751929.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False
57583249	23T2345	60557	CONSOLIDADA		117856924.0	TÉCNICO	2016	1	False	False	True	True	True	False	False	False	False
1230666	46N34	24858	CONSOLIDADA	5757045		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
57566014	23456M123456  2345T123 (27/07/2015 - 16/08/2015)	41327	CONSOLIDADA	5754353.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	False
1243383	24N12	24583	CONSOLIDADA	5756070.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False
57582649	24N234	58081	CONSOLIDADA		113839051.0	TÉCNICO	2016	1	True	True	False	False	False	False	False	False	False
57579327	24N12 (01/02/2016 - 18/06/2016)	48331	CONSOLIDADA	2261705.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57587027	35T34	60292	CONSOLIDADA	5752166.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False
57594724	24M234	57867	CONSOLIDADA	5759201.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
57558792	3T456	18715	CONSOLIDADA	5751546.0		TÉCNICO	2015	1	False	False	True	True	False	False	False	False	False
57595654	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	2052302	CONSOLIDADA	22870.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57574581	23456M123456  23456T12345 (04/03/2016 - 25/04/2016)	54732	CONSOLIDADA	5752384.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57580483	6M2345	55075	CONSOLIDADA	19013.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57574798	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833	CONSOLIDADA	5753102.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False
57588271	35M34	22969	CONSOLIDADA	5757182.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	CONSOLIDADA	18250		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
1238400	5T123456	55865	CONSOLIDADA	26212		RESIDÊNCIA	2014	2	False	False	True	True	True	False	False	False	False
57594863	5T123 (13/02/2017 - 01/07/2017)	57799	CONSOLIDADA	5758870.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
57558739	3M234	2047854	CONSOLIDADA	5752663.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	False
57600075	23456M123456  23456T12345 (15/05/2017 - 30/06/2017)	54724	CONSOLIDADA	5755374.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1221770	24T2345	2056102	CONSOLIDADA	26070.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
57589145	23456M2345 (21/11/2016 - 02/12/2016)	51727	CONSOLIDADA		106205164.0	GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
57577798	24T56	2041200	CONSOLIDADA	5756828.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
57577809	3M56	2021152	CONSOLIDADA	5757639.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False
1223680	35N34	24983	CONSOLIDADA	5752681.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False
57569325	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724	CONSOLIDADA	25946.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57578525	6M123 (12/05/2016 - 17/06/2016)	48240	CONSOLIDADA	5752774.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57600142	35M34	38219	CONSOLIDADA	5752841.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	False
57569317	234567M123456  23456T123456 (27/07/2015 - 06/09/2015)	54724	CONSOLIDADA	5753588.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57563600	2T123456 (27/07/2015 - 17/09/2015)	48239	CONSOLIDADA	5754337.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
57601881	6N34	41156	CONSOLIDADA	18229.0		STRICTO SENSU	2017	1	True	False	False	False	False	False	False	False	False
1241074	3M12 5M2	23859	CONSOLIDADA	5752200.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
57563419	3M12345 45M45 (27/07/2015 - 19/12/2015)	2049518	CONSOLIDADA	5752195.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57589859	23456M123456  24T123456 (25/07/2016 - 25/08/2016)	62816	CONSOLIDADA	5756718.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57580131	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	CONSOLIDADA	5752647.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57575382	6N1234	51418	CONSOLIDADA	5757389.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
57590112	2345M2345  2345T2345	51058	CONSOLIDADA	2301545.0		STRICTO SENSU	2016	2	False	False	True	True	True	True	True	True	False
57580863	6M1234	2052204	CONSOLIDADA	5751838.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False
57564660	345M12345  3T123 4T1234 (17/11/2015 - 19/11/2015)	59752	CONSOLIDADA	5756628.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	False
57589602	6M1234	58699	CONSOLIDADA		107399500.0	TÉCNICO	2016	1	False	False	False	False	False	False	True	True	False
57601926	35M45	55820	CONSOLIDADA	20867.0		TÉCNICO	2017	1	False	False	False	False	False	True	True	False	False
57566970	6M456	21873	CONSOLIDADA	5753024.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
1217104	23456T2345 (10/02/2014 - 11/04/2014)	53072	CONSOLIDADA	17897.0		LATO SENSU	2014	1	False	False	True	True	True	False	False	False	False
57579409	3T5234	20307	CONSOLIDADA	22789.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False
1229604	24T12	42399	CONSOLIDADA	5752238		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
1219547	4T34	2049439	CONSOLIDADA	5753108.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False
57583256	5N234	58124	CONSOLIDADA		106551130.0	TÉCNICO	2016	1	True	True	False	False	False	False	False	False	False
57588081	6M23	60184	CONSOLIDADA	22011.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57566690	6N1234 (27/07/2015 - 19/12/2015)	41439	CONSOLIDADA	5753689.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57587238	246M3456 (30/09/2016 - 07/10/2016), 7M23 (08/10/2016 - 09/10/2016), 24M6 6M3456 (10/10/2016 - 10/12/2016)	52525	CONSOLIDADA	25943.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57580719	2N1 (01/02/2016 - 10/06/2016)	61319	CONSOLIDADA	5757766.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
1236862	24M345 (06/10/2014 - 07/11/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (08/11/2014 - 15/11/2014), 24M345 (17/11/2014 - 06/12/2014)	52526	CONSOLIDADA	26310		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
57591665	5T12	55826	CONSOLIDADA	5753615.0		TÉCNICO	2016	2	False	False	False	False	True	False	False	False	False
57598546	23456M123456  23456T12345 (20/03/2017 - 14/05/2017)	54741	CONSOLIDADA	18651.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57570261	3M23456 (19/10/2015 - 04/12/2015)	58266	CONSOLIDADA	5756739.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
1241748	234567M123456  23456T123456 7T12345 (02/02/2015 - 15/03/2015)	54741	CONSOLIDADA	17296.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1241737	3T2	54232	CONSOLIDADA	23105.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
1225586	5M2345	25308	CONSOLIDADA	5755495.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57563483	2345M12	25865	CONSOLIDADA	5756373.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57588241	2M23 34M234	23023	CONSOLIDADA	21732.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
1218905	3M56	2044400	CONSOLIDADA	18681.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False
57577489	4N1234	46367	CONSOLIDADA	5752275.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
57602357	4M234	2043607	CONSOLIDADA	25443.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	True	False
57603110	3M2	37559	CONSOLIDADA	22937.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	False	True	False
1240327	35T12	25734	CONSOLIDADA	5757542.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
57592695	7T12	55120	CONSOLIDADA	5752471.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	True
57566089	3N34 6N12	52345	CONSOLIDADA	5753386.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
1236838	5M3456	2052204	CONSOLIDADA	5754609		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	False	False
1222191	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	CONSOLIDADA	37281.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
57567680	6N1234 (27/07/2015 - 19/12/2015)	46236	CONSOLIDADA	5757259.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57580619	23456M23 (01/02/2016 - 03/06/2016)	41967	CONSOLIDADA	2261772.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57562830	246M12	24325	CONSOLIDADA	26034.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57566968	24N12	25639	CONSOLIDADA	22172.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
57577655	6M1234	43333	CONSOLIDADA	5757940.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
1236823	4T34	54063	CONSOLIDADA	22755		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False
57577932	35T56 (01/02/2016 - 18/06/2016)	57594	CONSOLIDADA	5757440.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1225800	2M34	37113	CONSOLIDADA	5754405.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	False	False
1240407	2N12 4N34	25054	CONSOLIDADA	23213.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
57589895	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741	CONSOLIDADA	5753805.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57595569	24M12 (13/02/2017 - 01/07/2017)	61026	CONSOLIDADA	23056.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
57599385	24M345 (08/05/2017 - 30/06/2017)	52523	CONSOLIDADA	5752793.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
1233955	24T56 (21/07/2014 - 06/12/2014)	49509	CONSOLIDADA	5756698		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False
57574668	4N34 56N12	46012	CONSOLIDADA	5756906.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
1219976	35N34	27947	CONSOLIDADA	18162.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False
57559221	3N12 4N34	43028	CONSOLIDADA	5756032.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
1231238	4T234	2045632	CONSOLIDADA	5752256		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False
1217828	246M56	2050403	CONSOLIDADA	5756319.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False
57590163	3T34 5T3	62544	CONSOLIDADA	5752375.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False
1241692	5M2345	27715	CONSOLIDADA	21732.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57597721	2N1234 4N12 6N23	2048751	CONSOLIDADA	5758643.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1234405	6T12	54344	CONSOLIDADA	5752271		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
1228634	24T12 (21/07/2014 - 06/12/2014)	55230	CONSOLIDADA	22775		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
1245999	23456M234 (02/02/2015 - 06/02/2015),  6T23456 (09/03/2015 - 13/03/2015),  6T23456 (06/04/2015 - 10/04/2015),  6T23456 (11/05/2015 - 15/05/2015), 7M6  7T23456 (15/06/2015 - 20/06/2015)	58280	CONSOLIDADA	5756244.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57571361	5M5	54066	CONSOLIDADA	22871.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
1236862	24M345 (06/10/2014 - 07/11/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (08/11/2014 - 15/11/2014), 24M345 (17/11/2014 - 06/12/2014)	52526	CONSOLIDADA	16331		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
57587065	6M234	2049517	CONSOLIDADA	26416.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57577881	24T23	25309	CONSOLIDADA	5756938.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False
57589228	35T1	54288	CONSOLIDADA	5755870.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False
1230834	35M123456 (20/11/2014 - 27/11/2014)	56483	CONSOLIDADA	5756912		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
1220614	6M3456 (31/01/2014 - 28/03/2014)	54013	CONSOLIDADA	5752740.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
1237004	246M12345	43363	CONSOLIDADA	5755752		TÉCNICO	2014	2	False	False	False	False	False	True	True	True	False
57564264	4N1234 (29/07/2015 - 25/11/2015)	51566	CONSOLIDADA	127199.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
1221447	4N1234 (27/01/2014 - 06/06/2014)	53105	CONSOLIDADA	5754313.0		STRICTO SENSU	2014	1	True	True	False	False	False	False	False	False	False
57589478	23456M123456  23456T123456 (26/08/2016 - 17/10/2016)	54724	CONSOLIDADA	25946.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
1229827	5N1234 6N1 (24/07/2014 - 05/12/2014)	2034867	CONSOLIDADA	5752206		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
