id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1231216	2T456	42945	22932		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	60.0	25
57601843	5M23456	41149	23731.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False	90.0	19.0
57597271	35M123456 4M12345  4T1234 (23/05/2017 - 25/05/2017)	57882	5758251.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	21.0	2.0
57567820	4T23456 (31/08/2015 - 09/10/2015)	58380	5756742.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	30.0	8.0
57573749	2345M34 (21/03/2016 - 18/06/2016)	56851	5753714.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	96.0	5.0
57570843	35M45	37979	5756403.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	False	False	66.0	4.0
57566642	24M56	53672	5756890.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	76.0	10.0
57584146	6N34	2043100	5753637.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	38.0	15.0
57563146	2M3456	2055447	20851.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	68.0	12.0
57599910	24M345 5M34 (13/02/2017 - 01/07/2017)	58251	5755909.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	137.0	7.0
57565817	5M34	54065	5755753.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	38.0	45.0
57565859	23M12	2037003	5752274.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	72.0	30.0
1231957	24M23	41344	21990		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	80.0	35
1221167	35M12	22927	5756222.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	72.0	53.0
57591820	6M1	54075	23754.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	19.0	7.0
1221086	3N34 5N12	23594	5756313.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	52.0
57586518	2M456 (25/07/2016 - 31/08/2016), 2M456 (10/10/2016 - 10/12/2016)	57595	5752719.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	37.0	20.0
57569266	234567M123456  23456T1234 (19/10/2015 - 29/11/2015)	54722	37281.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	True	0.0	6.0
57589368	24T34	24783	5751870.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	66.0	46.0
57574875	2N12	2049751	24344.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	38.0	48.0
57587952	6M456	52831	5751546.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	False	False	51.0	11.0
57577174	246M12	22024	5757076.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	110.0	47.0
1217507	24T34	2055017	63227.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	66.0	11.0
57570307	25M3456	26140	5753815.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	178.0	23.0
1240939	234567M123456  23456T123456 (02/02/2015 - 15/03/2015)	54724	5757509.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	6.0
1234540	35T12	2054964	5754639		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	82.0	17
57591807	4N234 (15/08/2016 - 02/12/2016)	59861	5758621.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	39.0	1.0
1244726	23456M123456  23456T123456 (16/03/2015 - 26/04/2015)	2052352	22203.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	0.0	6.0
57568868	2T1	37670	5752263.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	0.0	1.0
57596757	35M123 (14/02/2017 - 30/03/2017)	55101	5757400.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	36.0	9.0
57597446	4M2 (13/02/2017 - 01/07/2017)	62810	5758727.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	17.0	10.0
57580886	35T23	59413	5756421.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	72.0	3.0
57582743	6T456	38700	5752798.0		STRICTO SENSU	2016	1	False	False	True	True	False	False	False	False	False	42.0	1.0
1237208	2M2	39176	18387		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	18.0	1
1241754	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741	5753551.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
57583092	6M4	62000	25607.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	False	False	14.0	1.0
57565633	3T3456 (27/07/2015 - 19/12/2015)	2041657	5752250.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	83.0	39.0
1222215	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722	5753714.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True	0.0	3.0
1230935	24M123456 (03/11/2014 - 10/11/2014)	56479	5756242		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	18.0	3
1228487	234M12 (21/07/2014 - 06/12/2014)	54312	20815		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	112.0	7
57586503	46M34	56003	5758206.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	76.0	39.0
1222265	24M34 6M3	41955	26315.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	92.0	10.0
1225586	5M2345	25308	5755734.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	68.0	15.0
57599662	35M56	39990	5758206.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	72.0	8.0
57578214	24M345 (25/04/2016 - 16/06/2016)	52523	23673.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	48.0	4.0
57595659	5N123 (13/02/2017 - 01/07/2017)	43535	5754625.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	54.0	23.0
57575567	56T12	52728	5753878.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	84.0	8.0
57600093	23456M123456  23456T123 (19/02/2017 - 19/03/2017)	60833	5758554.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	4.0
1240937	234567M123456  23456T12345 (27/04/2015 - 07/06/2015)	54722	22907.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	6.0
1240919	3T2 4T12 (02/02/2015 - 20/06/2015)	54254	5756870.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	56.0	1.0
57564976	3M2345 5M256	2045607	5756456.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	137.0	10.0
57596568	2M1234	43330	5758563.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	68.0	28.0
57596252	246M56	25577	5752171.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	106.0	56.0
57587693	6M2345	57615	25436.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	80.0	15.0
57564709	6M12  5T12 (27/07/2015 - 19/12/2015)	54289	5755870.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	True	False	78.0	15.0
57592915	2N1234	50339	5753652.0		STRICTO SENSU	2016	2	True	True	False	False	False	False	False	False	False	60.0	4.0
57596756	35T56	41788	5754365.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	72.0	27.0
57579016	3M1234 5M123 (05/05/2016 - 16/06/2016)	55100	5757399.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	42.0	7.0
1232506	3T456 (21/07/2014 - 06/12/2014)	2020756	5754608		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	57.0	43
1240735	24T45 (02/02/2015 - 20/06/2015)	52472	5757407.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	76.0	41.0
1239986	24M123456 (18/05/2015 - 25/05/2015)	56464	5753401.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18.0	5.0
1224188	5M45	54065	22755.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	34.0	48.0
1241809	6M1234	42916	5752221.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	72.0	6.0
57599074	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62647	23071.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	7.0
1219806	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732	5755545.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	322.0	3.0
57591100	6M2345	2049301	5758544.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	72.0	39.0
57587575	246T56	23477	23186.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	114.0	7.0
1220908	2345M123456 (27/01/2014 - 14/06/2014)	47168	18604.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	396.0	8.0
57600372	234T56	62749	5752382.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	98.0	29.0
1226493	5T1	39180	25991.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	False	15.0	1.0
1230753	6N1234	46256	5755911		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	72.0	182
57565940	2N1234 4N12 6N23	2048751	5757392.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	134.0	23.0
1224107	56M34 (27/01/2014 - 14/06/2014)	55233	22053.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	66.0	9.0
57579131	23M23456  2T51234 (22/02/2016 - 23/02/2016)	60823	5753862.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	15.0	3.0
57584523	24M12	25792	5757229.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	74.0	20.0
57567668	3T1234 (27/07/2015 - 19/12/2015)	46231	5757393.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	80.0	23.0
57590964	2M123 36M23456 (29/08/2016 - 07/10/2016)	61226	5757666.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	75.0	9.0
57575583	35T12	21753	26012.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	72.0	20.0
57600068	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54722	5756063.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	5.0
57592186	7M456	42300	60520.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	False	True	30.0	6.0
1243694	24T56	40125	5753848.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	76.0	32.0
1240257	2N34 4N12	2049513	5754558.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72.0	15.0
57598321	35M234 (01/04/2017 - 01/07/2017)	46935	5753713.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	72.0	3.0
1226120	5T234	44735	74509.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False	54.0	25.0
1234630	56N12	24809	5755435		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	72.0	51
1242761	4N1234 (02/02/2015 - 20/06/2015)	46167	5753634.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	76.0	16.0
57563483	2345M12	25865	5753633.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	134.0	22.0
1228651	25M345 6M4 (21/07/2014 - 06/12/2014)	56134	19617		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	121.0	3
57565709	23456M456 (26/10/2015 - 09/12/2015)	56253	5757428.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	90.0	5.0
57572505	6M12	37194	20538.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	False	36.0	42.0
57575707	2T5634 4T34	46350	5756840.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	112.0	42.0
57600316	2M456 4M23456  3T2345 (10/04/2017 - 28/05/2017)	61212	5756241.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	81.0	8.0
57578549	4M23  2T2345	46744	5753707.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	True	True	False	108.0	8.0
57560561	6M2345	2055254	19122.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	True	False	64.0	11.0
57575448	45T34	41233	5753590.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	66.0	19.0
57598224	4M12345 5M123456  4T12345 (21/04/2017 - 27/04/2017), 4M12345 (03/05/2017 - 03/05/2017)	57879	5758595.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	21.0	6.0
1240097	5M12345  5T1	2048092	5752379.0		GRADUAÇÃO	2015	1	False	False	False	False	True	True	True	True	False	108.0	37.0
57576972	24N12	24810	5757703.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	68.0	47.0
57595722	246T12	55280	5753754.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	110.0	36.0
1219018	35N12	25056	26133.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	74.0	12.0
1240088	2M1234	2048078	5756983.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	76.0	9.0
57589512	24M345 5M34 (25/07/2016 - 17/12/2016)	58251	5751750.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	140.0	7.0
1224607	2T56  2N1234	42074	5754350.0		GRADUAÇÃO	2014	1	True	True	True	False	False	False	False	False	False	108.0	45.0
57587239	23456M123456  23456T123 (26/08/2016 - 17/10/2016)	2052304	5753807.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	0.0	15.0
57584597	3N34 6N1 (25/07/2016 - 17/12/2016)	2043351	26118.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	53.0	29.0
57600088	23456M123456  23456T123 (19/02/2017 - 19/03/2017)	60833	25939.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	4.0
57569204	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741	62382.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	5.0
1239358	23456M123456  23456T123456 (02/02/2015 - 15/03/2015)	54732	5752391.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	324.0	3.0
1240938	234567M123456  23456T12345 (27/04/2015 - 07/06/2015)	54722	5756830.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	2.0
1225599	24M345  35N12 (03/02/2014 - 02/04/2014)	52526	26310.0		GRADUAÇÃO	2014	1	False	True	False	False	False	True	True	False	False	80.0	4.0
57596760	35M123 (04/04/2017 - 11/05/2017), 7M123 (13/05/2017 - 13/05/2017)	55101	5757400.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	36.0	5.0
57564936	35T56	46965	17907.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	70.0	35.0
57592578	4M2345	62869	5757142.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	True	False	40.0	10.0
1242171	3N1234	28189	5754608.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72.0	32.0
1234540	35T12	2054964	5754639		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	82.0	17
57575581	56T34	53335	5757576.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	72.0	17.0
1224711	3T234	22042	5753071.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	57.0	13.0
1217240	6M456	25799	5753012.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	51.0	13.0
57587642	2345M12	25865	5757960.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	130.0	22.0
1229083	4T123	18711	5752922		TÉCNICO	2014	2	False	False	False	True	True	False	False	False	False	0.0	3
1226839	5T234	55529	22792.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False	45.0	28.0
57596682	24T56	25764	5752241.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	76.0	30.0
57582317	5M2  5T1	49473	5752803.0		STRICTO SENSU	2016	1	False	False	False	False	True	False	False	True	False	30.0	16.0
57568263	3M56 (27/07/2015 - 19/12/2015)	54245	17700.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	36.0	10.0
1240942	234567M123456  23456T123456 (16/03/2015 - 26/04/2015)	54724	5754591.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	6.0
57567330	5T234	2045643	25454.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	51.0	10.0
1244504	25M345 4M34 (02/02/2015 - 20/06/2015)	58251	5753993.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	136.0	6.0
57598545	23456M123456  23456T12345 (20/03/2017 - 14/05/2017)	54741	5758772.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	396.0	4.0
1217853	6M1234  24T12	26784	23169.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	True	True	False	138.0	25.0
57576199	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741	26095.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57590732	3N12 5N34	2049202	26523.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	70.0	24.0
57576751	3M123	48488	5753709.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	54.0	14.0
57573575	46N34	2036662	5757889.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	72.0	39.0
1241569	46N34	23573	5756432.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74.0	23.0
1225415	2T12	54223	23128.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	34.0	50.0
57585845	4M45 (25/07/2016 - 17/12/2016)	60347	5758670.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	34.0	13.0
57589288	5M12	2055067	5758613.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	38.0	8.0
57573921	5T12  25N34 (01/02/2016 - 04/06/2016),  5T12  257N34 (05/06/2016 - 18/06/2016)	57600	5757907.0		GRADUAÇÃO	2016	1	True	False	False	False	True	False	False	False	False	78.0	13.0
1234130	36M23456 (22/08/2014 - 19/09/2014), 36M23456 (10/10/2014 - 07/11/2014), 3M23456 (18/11/2014 - 19/11/2014)	55247	5755971		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	90.0	21
57564714	56M12	54311	5753805.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	78.0	59.0
57566818	35T34	2054917	22764.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	68.0	19.0
1229355	246M12	23591	5755581		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	108.0	37
57574604	35N34	27947	5757122.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	72.0	22.0
57564436	24M123456 (02/12/2015 - 09/12/2015)	56476	5757728.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	18.0	2.0
57580438	2M45 4M2345  4T2345 (14/03/2016 - 15/04/2016)	61214	5756273.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	50.0	8.0
1234185	24M345 (06/10/2014 - 06/12/2014)	52523	5756397		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	54.0	3
1221902	6T1	39179	22790.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	False	16.0	1.0
57585436	2T23 4T45	24205	5752666.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	76.0	15.0
57575478	34N12	48054	5757221.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	76.0	38.0
57582083	5T6	39171	22790.0		STRICTO SENSU	2016	1	False	False	True	False	False	False	False	False	False	0.0	1.0
1242475	46M2345  3T23	2056100	25595.0		GRADUAÇÃO	2015	1	False	False	False	True	True	True	True	True	False	168.0	13.0
1225907	5N12	51023	5753617.0		STRICTO SENSU	2014	1	False	True	False	False	False	False	False	False	False	38.0	2.0
1241061	3T3456 5T56	46639	5753099.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	108.0	17.0
1241605	2M23 46M2345	23029	5752282.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	180.0	12.0
1234177	24M345 (28/07/2014 - 26/09/2014)	52523	5756397		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	54.0	2
57596371	35M2345	21863	23899.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	132.0	8.0
57599356	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62642	22753.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	17.0
1236442	7M45	42248	5753818		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	False	True	0.0	1
57591108	5M2345	2036877	5758612.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	80.0	19.0
1227483	7T56	2043556	5752701.0		STRICTO SENSU	2014	1	False	False	True	False	False	False	False	False	True	0.0	1.0
1228659	2M34	24279	5751854		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	40.0	15
57588946	245M23456 (29/08/2016 - 01/09/2016), 2M456 (05/09/2016 - 05/09/2016)	56478	5757728.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	18.0	3.0
57584237	6T5234	24849	21450.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	72.0	13.0
57580701	5M34 (01/02/2016 - 16/04/2016),  6T12 (17/04/2016 - 23/04/2016), 5M34 (24/04/2016 - 18/06/2016)	54065	23754.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	36.0	50.0
1240073	2M3456	21177	5756277.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	76.0	33.0
57559976	2T1	55493	5752722.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False	18.0	2.0
1224394	2N12 4N34	51354	21947.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	9.0
57585663	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	5755870.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	363.0	3.0
57575462	24M12 (01/02/2016 - 18/06/2016)	61026	5752190.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	68.0	6.0
57565702	23456M456 (09/09/2015 - 21/10/2015)	56253	5757594.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	90.0	5.0
57594522	3N1234	53223	5757434.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76.0	37.0
1220697	6N12 (27/01/2014 - 14/06/2014)	2051707	5753011.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	34.0	140.0
1229903	5M12  46T56 (21/07/2014 - 06/12/2014)	2051001	5755984		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	True	False	116.0	35
1244500	36M34	58250	5755909.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	68.0	49.0
57595562	35T23 (13/02/2017 - 01/07/2017)	54289	5752391.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	72.0	16.0
57561430	3N123	40639	5754604.0		STRICTO SENSU	2015	1	True	True	False	False	False	False	False	False	False	48.0	4.0
57564954	5M3456	36981	5754321.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	False	False	80.0	15.0
57576450	4M12 (03/02/2016 - 06/04/2016)	54014	5756793.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	18.0	3.0
57595580	24M12 (13/02/2017 - 01/07/2017)	61029	22907.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	6.0
1225126	6M12	2021403	19101.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	36.0	1.0
1226017	4T2345 (05/02/2014 - 27/06/2014)	43528	5754359.0		STRICTO SENSU	2014	1	False	False	True	True	True	False	False	False	False	68.0	14.0
57558657	25M23456 (09/02/2015 - 04/04/2015)	58183	5756244.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	70.0	8.0
57562435	23N4	37966	5754558.0		STRICTO SENSU	2015	1	True	False	False	False	False	False	False	False	False	37.0	1.0
57589671	23456M123456  23456T123 (14/11/2016 - 09/12/2016)	60833	63327.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	0.0	3.0
57583435	6M1234  56T1234  5N1234	60252	18284.0		STRICTO SENSU	2016	1	True	True	False	True	True	False	True	True	False	88.0	23.0
57580124	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871	5757403.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	5.0
57578593	2M2345	21872	5753027.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	76.0	5.0
57561596	23456M2345  23456T123456	2036801	5755418.0		STRICTO SENSU	2015	1	False	False	True	True	True	True	True	True	False	40.0	5.0
57575520	234M12 (01/02/2016 - 18/06/2016)	61032	5753805.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	108.0	6.0
57580126	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	5752190.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
1232073	4T1234	48208	5756686		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	80.0	10
57598601	35N34	21935	5752513.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	66.0	44.0
57578952	2T123	42914	5757406.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	57.0	38.0
57592443	7N2	55260	5752155.0		STRICTO SENSU	2016	2	False	True	False	False	False	False	False	False	True	17.0	3.0
1234158	35T34	42039	5756962		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	74.0	17
57597419	3T3456 (13/02/2017 - 18/04/2017)	48237	26267.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	36.0	5.0
57579130	23M23456 4M2345 (30/05/2016 - 01/06/2016)	60822	5757728.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	14.0	3.0
1234888	3N1234	2042052	26008		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	76.0	26
1225598	24M345  35N12 (03/02/2014 - 02/04/2014)	52526	5753807.0		GRADUAÇÃO	2014	1	False	True	False	False	False	True	True	False	False	80.0	4.0
57575158	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724	5752557.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57589482	24T2345	2056102	5751878.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	140.0	6.0
