id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
1230069,3M23 5M34,2049853,5752021.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,True,False,74,4,0.0,5.7,0.108108108108,0.756756756757,0.0,0.108108108108,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577110,6T123456,24209,5756808.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,False,False,False,False,114,19,0.0789473684211,6.0,0.210526315789,0.578947368421,0.0,0.210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595074,2M56 5M1256 (13/02/2017 - 01/07/2017),57600,5752273.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,False,True,False,78,6,0.0641025641026,7.25,0.653846153846,0.230769230769,0.0384615384615,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217332,2N1234 4N12 6N23,2048751,18787.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,140,17,0.0714285714286,6.5,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229384,3T1234,55972,24923.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,False,False,False,False,76,26,0.0,5.5,0.136363636364,0.545454545455,0.0,0.318181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587904,6M2345 (25/07/2016 - 17/12/2016),2049855,23839.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,72,12,0.111111111111,9.0,0.916666666667,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563967,4T1234,43059,5756819.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,72,45,0.0,8.5,0.918918918919,0.0,0.0,0.0810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241984,"24M345 (20/04/2015 - 08/05/2015), 24M345 7M12345  7T123456  23456N1234 (11/05/2015 - 16/05/2015), 24M345 (18/05/2015 - 19/06/2015)",52526,5757146.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,85,3,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568910,246N12,2048482,5752642.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,108,10,0.185185185186,5.2,0.0,0.642857142857,0.0714285714286,0.214285714286,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224483,24N12,24548,5755521.0,,GRADUAÇÃO,2014,1,False,True,False,False,False,False,False,False,False,68,48,0.0588235294118,7.9,0.772727272727,0.0681818181818,0.0681818181818,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57569294,35M34,21036,5757272.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,False,False,68,8,0.205882352941,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565947,2N34,57635,5757390.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,36,33,0.111111111111,6.0,0.212121212121,0.787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230373,2M2345,21872,18010.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,76,5,0.0526315789474,7.1,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600335,2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017),61216,5758587.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,48,8,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229819,2T123 4T456,46361,20855.0,,GRADUAÇÃO,2014,2,False,False,True,True,True,False,False,False,False,120,29,0.0,6.7,0.481481481481,0.296296296296,0.0,0.148148148148,0.0740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600066,23456M123456  23456T1234 (20/03/2017 - 14/05/2017),54722,5753808.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,360,4,0.0,7.9,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589892,23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016),54741,5754553.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,224,4,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567097,2N1234 35N34 (28/09/2015 - 12/12/2015),57625,5756212.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,72,28,0.0,6.55,0.428571428571,0.5,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242223,35T56,26687,5756431.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,66,25,0.212121212121,7.3,0.692307692308,0.153846153846,0.153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580439,2M45 4M2345  4T2345 (14/03/2016 - 15/04/2016),61214,5757666.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,50,8,0.04,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236935,3M34,2021405,23400.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,38,4,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574893,35M34,42047,5753605.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,72,20,0.0,9.3,0.846153846154,0.0,0.0,0.153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563835,35T12,2049801,5756706.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,80,33,0.0,2.4,0.0322580645161,0.290322580645,0.0,0.677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567444,24M345 (12/10/2015 - 12/12/2015),52523,23673.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,False,False,48,4,0.0625,8.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230410,6M34,25881,17517.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,36,12,0.0,8.35,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589785,234567M123456  234567T123456  234567N1234 (25/07/2016 - 08/08/2016),60836,26225.0,,GRADUAÇÃO,2016,2,True,True,True,True,True,True,True,True,True,208,2,0.0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240861,4N34 5N12,57703,5753059.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,74,20,0.0,6.95,0.5,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587236,"246M3456 (25/07/2016 - 29/07/2016), 24M6 6M3456 (01/08/2016 - 29/09/2016)",52525,5758592.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,61,29,0.0491803278689,8.4,0.931034482759,0.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600981,356T12,46636,5757997.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,110,21,0.0,4.1,0.105263157895,0.263157894737,0.0,0.526315789474,0.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595629,3M5 5M45 (13/02/2017 - 01/07/2017),53941,22770.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,55,6,0.0090909090909,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590596,3M23456 6M456  3T23456 (29/08/2016 - 14/10/2016),61222,5757616.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,91,1,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220780,2N34 (27/01/2014 - 14/06/2014),41883,5754638.0,,GRADUAÇÃO,2014,1,True,False,False,False,False,False,False,False,False,36,40,0.0555555555556,5.8,0.325,0.35,0.05,0.125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57570238,35N1234 (28/07/2015 - 03/11/2015),46176,5756363.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,116,28,0.155172413793,7.9,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575040,6M1,54075,5755753.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,19,10,0.0,6.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595367,46T56 (13/02/2017 - 01/07/2017),57594,5752477.0,,GRADUAÇÃO,2017,1,False,False,True,False,False,False,False,False,False,74,106,0.0,6.0,0.317307692308,0.538461538462,0.0865384615385,0.0192307692308,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230226,2N1234 4N34,46361,62852.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,104,49,0.0,9.7,0.954545454545,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241597,24T12,21440,5756416.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,70,23,0.0285714285714,8.0,0.944444444444,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576730,35N34 (01/02/2016 - 18/06/2016),55024,5757844.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,72,43,0.138888888889,5.2,0.153846153846,0.333333333333,0.179487179487,0.230769230769,0.0769230769231,0.0,0.025641025641,0.0,0.0,0.0,0.0,0.0
1222805,5N123 (27/01/2014 - 14/06/2014),43535,5754625.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,55,28,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233375,2N34 5N12,2047949,5756417.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,80,60,0.075,9.0,0.982456140351,0.0175438596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564844,246M56 (27/07/2015 - 19/12/2015),52662,5756813.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,False,False,False,98,63,0.0714285714285,3.45,0.172413793103,0.224137931034,0.137931034483,0.379310344828,0.0862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600331,2M123 36M23456 (29/05/2017 - 23/06/2017),61215,5757041.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,47,8,0.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589486,356M2345,21866,5754518.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,228,6,0.0,7.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587711,5T34,56168,5755561.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,False,False,False,36,12,0.111111111111,6.1,0.454545454545,0.272727272727,0.0909090909091,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223257,3M5 5M45,53941,23124.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,55,7,0.0363636363636,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243367,"35N34 (02/02/2015 - 31/03/2015), 7M56  35N34 (01/04/2015 - 30/04/2015),  35N34 (01/05/2015 - 06/06/2015)",57628,5757493.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,72,25,0.0833333333333,4.4,0.08,0.36,0.08,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232900,246N34,39996,5753580.0,,GRADUAÇÃO,2014,2,True,False,False,False,False,False,False,False,False,106,37,0.122641509434,5.75,0.264705882353,0.5,0.117647058824,0.0882352941176,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57591782,4M12,25760,19101.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,34,2,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587872,4T456 6T123,24209,5757909.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,False,False,False,False,114,16,0.0526315789474,7.0,0.533333333333,0.4,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230389,2345T2345,21868,25957.0,,GRADUAÇÃO,2014,2,False,False,True,True,True,False,False,False,False,316,5,0.0,7.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565999,24T12 (27/07/2015 - 19/12/2015),55230,22775.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,70,7,0.0857142857143,7.0,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565114,24N12,47018,22823.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,70,27,0.114285714286,6.4,0.384615384615,0.461538461538,0.0384615384615,0.115384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594183,35M12,42066,5757890.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,72,39,0.222222222222,7.7,0.658536585366,0.0487804878049,0.19512195122,0.0,0.0731707317073,0.0,0.0,0.0,0.0243902439024,0.0,0.0,0.0
57573658,46M34,48287,23835.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,72,20,0.0,5.55,0.25,0.5,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221849,2345T2345,21868,25957.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,264,6,0.0,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567431,24M345 (03/08/2015 - 02/10/2015),52523,18447.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,False,False,51,3,0.0588235294118,7.5,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567330,5T234,2045643,20854.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,51,10,0.0,5.9,0.0909090909091,0.818181818182,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574889,7M1234  5N34,54164,18359.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,True,True,True,110,10,0.0,8.85,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567794,35T12,2036203,18505.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,70,18,0.0,7.5,0.882352941176,0.117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222829,6N1234 (27/01/2014 - 14/06/2014),46675,5755203.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,68,39,0.0,8.9,0.973684210526,0.0,0.0,0.0263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565999,24T12 (27/07/2015 - 19/12/2015),55230,5756886.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,70,7,0.0857142857143,7.0,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222264,35N12,46189,5756420.0,,GRADUAÇÃO,2014,1,False,True,False,False,False,False,False,False,False,74,8,0.0,7.6,0.708333333333,0.0416666666667,0.0,0.166666666667,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589014,24N12,22025,3028953.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,66,50,0.0,7.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234083,2T3456,2036870,5756584.0,,GRADUAÇÃO,2014,2,False,False,True,True,False,False,False,False,False,68,20,0.0,8.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598028,6N1234 (13/02/2017 - 01/07/2017),46256,5758014.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,72,35,0.0,8.85,0.9375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223495,4M3456,24626,5755965.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,72,9,0.0555555555556,9.4,0.952380952381,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590979,2N12 6N34,60760,5757729.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,72,39,0.0,6.7,0.378378378378,0.378378378378,0.0,0.243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600482,5T123,2041308,5757932.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,51,3,0.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567211,6M12  35T12 (27/07/2015 - 19/12/2015),57598,5757787.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,True,False,106,25,0.22641509434,2.3,0.0384615384615,0.230769230769,0.230769230769,0.269230769231,0.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598811,5T123 (13/02/2017 - 01/07/2017),57694,21848.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,54,20,0.111111111111,6.05,0.2,0.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564677,2M12 4M1234 (27/07/2015 - 19/12/2015),54276,5754335.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,102,5,0.147058823529,6.4,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587681,35T56,57513,5755581.0,,GRADUAÇÃO,2016,2,False,False,True,False,False,False,False,False,False,72,14,0.0277777777778,6.35,0.5,0.166666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587256,"24M345 (10/10/2016 - 14/10/2016), 7M234 (15/10/2016 - 15/10/2016), 24M345 (16/10/2016 - 10/12/2016)",52523,26582.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,48,3,0.0625,8.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589670,23456M123456  23456T123 (14/11/2016 - 09/12/2016),60833,5753004.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,True,True,True,False,153,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231214,3T45,53684,15539.0,,GRADUAÇÃO,2014,2,False,False,True,True,False,False,False,False,False,36,30,0.0,7.65,0.821428571429,0.178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597708,35T34 (13/02/2017 - 01/07/2017),55023,5757905.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,72,42,0.0555555555556,6.15,0.382352941176,0.323529411765,0.0588235294118,0.117647058824,0.117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587803,4M2345 5M12345 (25/07/2016 - 17/12/2016),2049518,5753043.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,159,14,0.0314465408805,8.05,0.857142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241551,5T34 6T3456,43375,5755565.0,,GRADUAÇÃO,2015,1,False,False,True,True,False,False,False,False,False,108,11,0.0740740740741,8.7,0.909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586404,5M2345 (25/07/2016 - 17/12/2016),23846,5754338.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,84,15,0.047619047619,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567935,25T45,23882,18913.0,,GRADUAÇÃO,2015,2,False,False,True,True,False,False,False,False,False,72,5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586894,46N12,26774,5753706.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,70,12,0.0571428571429,7.55,0.666666666667,0.25,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57591085,"3M2345 4M56  3T2345 (14/11/2016 - 18/11/2016), 36M234 4M56  2T2345 (21/11/2016 - 25/11/2016), 3M2345 4M56  3T2345 (28/11/2016 - 02/12/2016), 36M234 4M56  2T2345 (05/12/2016 - 09/12/2016)",62407,5758573.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,36,4,0.0555555555556,7.7,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588221,6T123 (25/07/2016 - 17/12/2016),25562,5758646.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,57,14,0.0,6.4,0.357142857143,0.357142857143,0.0,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225562,24M345 (03/02/2014 - 02/04/2014),52523,17519.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,48,3,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575982,25M345 4M34 (01/02/2016 - 18/06/2016),58251,5756063.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,138,6,0.0,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241023,3M12 4M34,43028,5756032.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,True,False,74,3,0.0,7.05,0.535714285714,0.357142857143,0.0,0.107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598334,246T12,23587,5755031.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,98,31,0.0,6.35,0.366666666667,0.433333333333,0.166666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217552,246T56,23505,3020099.0,,GRADUAÇÃO,2014,1,False,False,True,False,False,False,False,False,False,110,13,0.0,2.3,0.272727272727,0.0,0.0,0.636363636364,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240790,2N34 6N12,57779,130657.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,68,26,0.235294117647,8.7,0.826086956522,0.0,0.173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566930,24M2345 6M23  35T2345,21864,5754338.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,318,5,0.0974842767296,7.1,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578569,4M2345  245T2345,21874,5752755.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,268,10,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566746,4T2345,26969,22903.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,80,8,0.0,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575975,5T4 6T134 (01/02/2016 - 18/06/2016),57935,5752550.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,74,15,0.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568350,6T12,47023,5753656.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,38,45,0.0,6.5,0.377777777778,0.488888888889,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598838,5N1234 (13/02/2017 - 01/07/2017),2049855,5752003.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,68,10,0.0588235294118,8.75,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564271,35T2345 6T45,24118,5757577.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,178,8,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239835,"246M3456 (13/04/2015 - 17/04/2015), 24M6 6M3456 (20/04/2015 - 19/06/2015)",52522,26582.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,62,24,0.0322580645161,7.65,0.75,0.208333333333,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219987,56N34,25734,17612.0,,GRADUAÇÃO,2014,1,True,False,False,False,False,False,False,False,False,68,25,0.0294117647059,4.25,0.272727272727,0.0909090909091,0.181818181818,0.272727272727,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578189,"246M3456 (01/02/2016 - 05/02/2016), 24M6 6M3456 (11/02/2016 - 08/04/2016)",52522,5752793.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,60,24,0.0416666666667,7.75,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584166,24M56,24564,15545.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,66,27,0.0,5.8,0.181818181818,0.409090909091,0.0,0.363636363636,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578947,3M456 6M23,2050521,5754648.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,92,31,0.0,8.5,0.966666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599239,35T123456 (13/02/2017 - 01/07/2017),59731,21603.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,False,False,False,False,210,23,0.0238095238095,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243726,6T1234,26605,23033.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,65,8,0.13076923077,8.15,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228463,6M34 (21/07/2014 - 06/12/2014),54283,5755844.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,36,6,0.0,7.7,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
